       65536
   273.7045      3.0471270E-05  4.9881248E-07
   273.7121      3.4541052E-05  4.9878469E-07
   273.7198      3.8799033E-05  4.9875689E-07
   273.7274      4.3064301E-05  4.9872909E-07
   273.7350      4.7184672E-05  4.9870130E-07
   273.7426      5.1031078E-05  4.9867344E-07
   273.7503      5.4493950E-05  4.9864565E-07
   273.7579      5.7483008E-05  4.9861791E-07
   273.7655      5.9925285E-05  4.9859011E-07
   273.7732      6.1761195E-05  4.9856231E-07
   273.7808      6.2956111E-05  4.9853452E-07
   273.7884      6.3485983E-05  4.9850672E-07
   273.7961      6.3349195E-05  4.9847893E-07
   273.8037      6.2559877E-05  4.9845119E-07
   273.8113      6.1148785E-05  4.9842339E-07
   273.8189      5.9167553E-05  4.9839565E-07
   273.8266      5.6677894E-05  4.9836785E-07
   273.8342      5.3761265E-05  4.9834006E-07
   273.8418      5.0514107E-05  4.9831232E-07
   273.8495      4.7039859E-05  4.9828452E-07
   273.8571      4.3464446E-05  4.9825678E-07
   273.8647      3.9916817E-05  4.9822904E-07
   273.8723      3.6535090E-05  4.9820125E-07
   273.8800      3.3459113E-05  4.9817351E-07
   273.8876      3.0822255E-05  4.9814577E-07
   273.8952      2.8721899E-05  4.9811797E-07
   273.9029      2.7216884E-05  4.9809023E-07
   273.9105      2.6287109E-05  4.9806249E-07
   273.9181      2.5850673E-05  4.9803475E-07
   273.9258      2.5774551E-05  4.9800701E-07
   273.9334      2.5912617E-05  4.9797927E-07
   273.9410      2.6130145E-05  4.9795153E-07
   273.9486      2.6320376E-05  4.9792379E-07
   273.9563      2.6420819E-05  4.9789605E-07
   273.9639      2.6391421E-05  4.9786831E-07
   273.9715      2.6235541E-05  4.9784063E-07
   273.9792      2.5966045E-05  4.9781289E-07
   273.9868      2.5621830E-05  4.9778515E-07
   273.9944      2.5246492E-05  4.9775741E-07
   274.0020      2.4879462E-05  4.9772973E-07
   274.0097      2.4551946E-05  4.9770199E-07
   274.0173      2.4274452E-05  4.9767431E-07
   274.0249      2.4037290E-05  4.9764657E-07
   274.0326      2.3808741E-05  4.9761888E-07
   274.0402      2.3537948E-05  4.9759115E-07
   274.0478      2.3168222E-05  4.9756346E-07
   274.0555      2.2641278E-05  4.9753572E-07
   274.0631      2.1912610E-05  4.9750804E-07
   274.0707      2.0959542E-05  4.9748036E-07
   274.0783      1.9795294E-05  4.9745267E-07
   274.0860      1.8487101E-05  4.9742499E-07
   274.0936      1.7181746E-05  4.9739725E-07
   274.1012      1.6135109E-05  4.9736963E-07
   274.1089      1.5702390E-05  4.9734189E-07
   274.1165      1.6253991E-05  4.9731420E-07
   274.1241      1.7971613E-05  4.9728652E-07
   274.1317      2.0773065E-05  4.9725884E-07
   274.1394      2.4409857E-05  4.9723116E-07
   274.1470      2.8613320E-05  4.9720353E-07
   274.1546      3.3146625E-05  4.9717585E-07
   274.1623      3.7815287E-05  4.9714816E-07
   274.1699      4.2450352E-05  4.9712048E-07
   274.1775      4.6906629E-05  4.9709280E-07
   274.1852      5.1051873E-05  4.9706517E-07
   274.1928      5.4771655E-05  4.9703749E-07
   274.2004      5.7965233E-05  4.9700986E-07
   274.2080      6.0548842E-05  4.9698218E-07
   274.2157      6.2451916E-05  4.9695450E-07
   274.2233      6.3622356E-05  4.9692687E-07
   274.2309      6.4032633E-05  4.9689919E-07
   274.2386      6.3670152E-05  4.9687156E-07
   274.2462      6.2548366E-05  4.9684394E-07
   274.2538      6.0701328E-05  4.9681631E-07
   274.2614      5.8186361E-05  4.9678869E-07
   274.2691      5.5089866E-05  4.9676106E-07
   274.2767      5.1519117E-05  4.9673338E-07
   274.2843      4.7610709E-05  4.9670575E-07
   274.2920      4.3533517E-05  4.9667813E-07
   274.2996      3.9489401E-05  4.9665050E-07
   274.3072      3.5714958E-05  4.9662287E-07
   274.3148      3.2477827E-05  4.9659525E-07
   274.3225      3.0035715E-05  4.9656762E-07
   274.3301      2.8582328E-05  4.9654000E-07
   274.3377      2.8166029E-05  4.9651237E-07
   274.3454      2.8641871E-05  4.9648474E-07
   274.3530      2.9734751E-05  4.9645718E-07
   274.3606      3.1119413E-05  4.9642955E-07
   274.3683      3.2511860E-05  4.9640192E-07
   274.3759      3.3687917E-05  4.9637435E-07
   274.3835      3.4488057E-05  4.9634673E-07
   274.3911      3.4809942E-05  4.9631910E-07
   274.3988      3.4598757E-05  4.9629153E-07
   274.4064      3.3839809E-05  4.9626391E-07
   274.4140      3.2543314E-05  4.9623634E-07
   274.4217      3.0760879E-05  4.9620877E-07
   274.4293      2.8558828E-05  4.9618114E-07
   274.4369      2.6044809E-05  4.9615352E-07
   274.4445      2.3356113E-05  4.9612595E-07
   274.4522      2.0662199E-05  4.9609838E-07
   274.4598      1.8191016E-05  4.9607081E-07
   274.4674      1.6220853E-05  4.9604324E-07
   274.4751      1.5054830E-05  4.9601567E-07
   274.4827      1.4882197E-05  4.9598810E-07
   274.4903      1.5660622E-05  4.9596053E-07
   274.4980      1.7132959E-05  4.9593297E-07
   274.5056      1.8986842E-05  4.9590534E-07
   274.5132      2.0973617E-05  4.9587783E-07
   274.5208      2.2927779E-05  4.9585026E-07
   274.5285      2.4747596E-05  4.9582269E-07
   274.5361      2.6383443E-05  4.9579512E-07
   274.5437      2.7827589E-05  4.9576761E-07
   274.5514      2.9093882E-05  4.9573998E-07
   274.5590      3.0219764E-05  4.9571247E-07
   274.5666      3.1249885E-05  4.9568490E-07
   274.5742      3.2239965E-05  4.9565739E-07
   274.5819      3.3243352E-05  4.9562982E-07
   274.5895      3.4305671E-05  4.9560231E-07
   274.5971      3.5464691E-05  4.9557474E-07
   274.6048      3.6741847E-05  4.9554717E-07
   274.6124      3.8149592E-05  4.9551966E-07
   274.6200      3.9684182E-05  4.9549215E-07
   274.6277      4.1335694E-05  4.9546463E-07
   274.6353      4.3089847E-05  4.9543712E-07
   274.6429      4.4931283E-05  4.9540955E-07
   274.6505      4.6840258E-05  4.9538204E-07
   274.6582      4.8807873E-05  4.9535453E-07
   274.6658      5.0818999E-05  4.9532701E-07
   274.6734      5.2863103E-05  4.9529950E-07
   274.6811      5.4929023E-05  4.9527199E-07
   274.6887      5.6998382E-05  4.9524448E-07
   274.6963      5.9053531E-05  4.9521697E-07
   274.7039      6.1067920E-05  4.9518945E-07
   274.7116      6.3009364E-05  4.9516194E-07
   274.7192      6.4838823E-05  4.9513443E-07
   274.7268      6.6512752E-05  4.9510692E-07
   274.7345      6.7984423E-05  4.9507941E-07
   274.7421      6.9204289E-05  4.9505195E-07
   274.7497      7.0125207E-05  4.9502444E-07
   274.7574      7.0701884E-05  4.9499698E-07
   274.7650      7.0898197E-05  4.9496947E-07
   274.7726      7.0684371E-05  4.9494196E-07
   274.7802      7.0042268E-05  4.9491450E-07
   274.7879      6.8966903E-05  4.9488705E-07
   274.7955      6.7465211E-05  4.9485953E-07
   274.8031      6.5563392E-05  4.9483208E-07
   274.8108      6.3301122E-05  4.9480457E-07
   274.8184      6.0734321E-05  4.9477711E-07
   274.8260      5.7936031E-05  4.9474966E-07
   274.8336      5.4996101E-05  4.9472214E-07
   274.8413      5.2012030E-05  4.9469469E-07
   274.8489      4.9098668E-05  4.9466723E-07
   274.8565      4.6363926E-05  4.9463978E-07
   274.8642      4.3915923E-05  4.9461232E-07
   274.8718      4.1839510E-05  4.9458487E-07
   274.8794      4.0182673E-05  4.9455741E-07
   274.8871      3.8951544E-05  4.9452996E-07
   274.8947      3.8094666E-05  4.9450250E-07
   274.9023      3.7519527E-05  4.9447505E-07
   274.9099      3.7097961E-05  4.9444765E-07
   274.9176      3.6690730E-05  4.9442019E-07
   274.9252      3.6161422E-05  4.9439274E-07
   274.9328      3.5387046E-05  4.9436528E-07
   274.9405      3.4269902E-05  4.9433783E-07
   274.9481      3.2729498E-05  4.9431043E-07
   274.9557      3.0718998E-05  4.9428297E-07
   274.9633      2.8205337E-05  4.9425557E-07
   274.9710      2.5188159E-05  4.9422817E-07
   274.9786      2.1677573E-05  4.9420072E-07
   274.9862      1.7712637E-05  4.9417332E-07
   274.9939      1.3346119E-05  4.9414587E-07
   275.0015      8.6697282E-06  4.9411847E-07
   275.0091      3.9422262E-06  4.9409101E-07
   275.0168      2.7616143E-06  4.9406361E-07
   275.0244      7.5264998E-06  4.9403621E-07
   275.0320      1.2813854E-05  4.9400882E-07
   275.0396      1.8107974E-05  4.9398142E-07
   275.0473      2.3270422E-05  4.9395396E-07
   275.0549      2.8200015E-05  4.9392656E-07
   275.0625      3.2810367E-05  4.9389917E-07
   275.0702      3.7022077E-05  4.9387177E-07
   275.0778      4.0769224E-05  4.9384442E-07
   275.0854      4.3994878E-05  4.9381703E-07
   275.0930      4.6656853E-05  4.9378963E-07
   275.1007      4.8725178E-05  4.9376223E-07
   275.1083      5.0186423E-05  4.9373483E-07
   275.1159      5.1042269E-05  4.9370743E-07
   275.1236      5.1312752E-05  4.9368009E-07
   275.1312      5.1031533E-05  4.9365269E-07
   275.1388      5.0251387E-05  4.9362529E-07
   275.1465      4.9039045E-05  4.9359795E-07
   275.1541      4.7480731E-05  4.9357061E-07
   275.1617      4.5671921E-05  4.9354321E-07
   275.1693      4.3720040E-05  4.9351581E-07
   275.1770      4.1741045E-05  4.9348847E-07
   275.1846      3.9848754E-05  4.9346107E-07
   275.1922      3.8147795E-05  4.9343373E-07
   275.1999      3.6721107E-05  4.9340639E-07
   275.2075      3.5614808E-05  4.9337905E-07
   275.2151      3.4836430E-05  4.9335165E-07
   275.2227      3.4345841E-05  4.9332431E-07
   275.2304      3.4066496E-05  4.9329697E-07
   275.2380      3.3901208E-05  4.9326962E-07
   275.2456      3.3738495E-05  4.9324228E-07
   275.2533      3.3477307E-05  4.9321494E-07
   275.2609      3.3031374E-05  4.9318760E-07
   275.2685      3.2330488E-05  4.9316026E-07
   275.2762      3.1331201E-05  4.9313292E-07
   275.2838      3.0010126E-05  4.9310557E-07
   275.2914      2.8361987E-05  4.9307823E-07
   275.2990      2.6410382E-05  4.9305095E-07
   275.3067      2.4181578E-05  4.9302361E-07
   275.3143      2.1728809E-05  4.9299626E-07
   275.3219      1.9113999E-05  4.9296898E-07
   275.3296      1.6417669E-05  4.9294164E-07
   275.3372      1.3724455E-05  4.9291430E-07
   275.3448      1.1143055E-05  4.9288701E-07
   275.3524      8.8134593E-06  4.9285967E-07
   275.3601      6.9305202E-06  4.9283238E-07
   275.3677      5.7576581E-06  4.9280510E-07
   275.3753      5.4660195E-06  4.9277776E-07
   275.3830      5.9150893E-06  4.9275047E-07
   275.3906      6.7336027E-06  4.9272313E-07
   275.3982      7.6399701E-06  4.9269585E-07
   275.4059      8.5329202E-06  4.9266856E-07
   275.4135      9.4152456E-06  4.9264128E-07
   275.4211      1.0354402E-05  4.9261399E-07
   275.4287      1.1449134E-05  4.9258671E-07
   275.4364      1.2800368E-05  4.9255937E-07
   275.4440      1.4470803E-05  4.9253208E-07
   275.4516      1.6472373E-05  4.9250485E-07
   275.4593      1.8777429E-05  4.9247751E-07
   275.4669      2.1321861E-05  4.9245028E-07
   275.4745      2.4017545E-05  4.9242300E-07
   275.4821      2.6772103E-05  4.9239571E-07
   275.4898      2.9492689E-05  4.9236843E-07
   275.4974      3.2072759E-05  4.9234114E-07
   275.5050      3.4423669E-05  4.9231392E-07
   275.5127      3.6458510E-05  4.9228663E-07
   275.5203      3.8098508E-05  4.9225940E-07
   275.5279      3.9275419E-05  4.9223212E-07
   275.5356      3.9931023E-05  4.9220489E-07
   275.5432      4.0022533E-05  4.9217761E-07
   275.5508      3.9517698E-05  4.9215032E-07
   275.5584      3.8399387E-05  4.9212309E-07
   275.5661      3.6668502E-05  4.9209581E-07
   275.5737      3.4335571E-05  4.9206858E-07
   275.5813      3.1433716E-05  4.9204135E-07
   275.5890      2.8014119E-05  4.9201412E-07
   275.5966      2.4152587E-05  4.9198690E-07
   275.6042      1.9973208E-05  4.9195961E-07
   275.6118      1.5695088E-05  4.9193238E-07
   275.6195      1.1799067E-05  4.9190515E-07
   275.6271      9.4458701E-06  4.9187793E-07
   275.6347      1.0258397E-05  4.9185070E-07
   275.6424      1.3885044E-05  4.9182347E-07
   275.6500      1.8815454E-05  4.9179624E-07
   275.6576      2.4234056E-05  4.9176901E-07
   275.6653      2.9790557E-05  4.9174179E-07
   275.6729      3.5301251E-05  4.9171456E-07
   275.6805      4.0652536E-05  4.9168739E-07
   275.6881      4.5754961E-05  4.9166016E-07
   275.6958      5.0538609E-05  4.9163293E-07
   275.7034      5.4948643E-05  4.9160576E-07
   275.7110      5.8934864E-05  4.9157853E-07
   275.7187      6.2460065E-05  4.9155130E-07
   275.7263      6.5490283E-05  4.9152413E-07
   275.7339      6.8000714E-05  4.9149691E-07
   275.7415      6.9975635E-05  4.9146973E-07
   275.7492      7.1397910E-05  4.9144251E-07
   275.7568      7.2262468E-05  4.9141534E-07
   275.7644      7.2566072E-05  4.9138816E-07
   275.7721      7.2312672E-05  4.9136094E-07
   275.7797      7.1509807E-05  4.9133376E-07
   275.7873      7.0168149E-05  4.9130659E-07
   275.7950      6.8306617E-05  4.9127942E-07
   275.8026      6.5949149E-05  4.9125225E-07
   275.8102      6.3119747E-05  4.9122502E-07
   275.8178      5.9850576E-05  4.9119785E-07
   275.8255      5.6176603E-05  4.9117068E-07
   275.8331      5.2139982E-05  4.9114351E-07
   275.8407      4.7785910E-05  4.9111634E-07
   275.8484      4.3169512E-05  4.9108922E-07
   275.8560      3.8348677E-05  4.9106205E-07
   275.8636      3.3397086E-05  4.9103488E-07
   275.8712      2.8411991E-05  4.9100771E-07
   275.8789      2.3523575E-05  4.9098054E-07
   275.8865      1.8951965E-05  4.9095337E-07
   275.8941      1.5106139E-05  4.9092625E-07
   275.9018      1.2710516E-05  4.9089908E-07
   275.9094      1.2590483E-05  4.9087197E-07
   275.9170      1.4704017E-05  4.9084480E-07
   275.9247      1.8176948E-05  4.9081768E-07
   275.9323      2.2251537E-05  4.9079051E-07
   275.9399      2.6517750E-05  4.9076334E-07
   275.9475      3.0765070E-05  4.9073623E-07
   275.9552      3.4872253E-05  4.9070911E-07
   275.9628      3.8761817E-05  4.9068200E-07
   275.9704      4.2378568E-05  4.9065483E-07
   275.9781      4.5681885E-05  4.9062771E-07
   275.9857      4.8633654E-05  4.9060060E-07
   275.9933      5.1204912E-05  4.9057343E-07
   276.0009      5.3365919E-05  4.9054631E-07
   276.0086      5.5091714E-05  4.9051920E-07
   276.0162      5.6358200E-05  4.9049208E-07
   276.0238      5.7143923E-05  4.9046497E-07
   276.0315      5.7429570E-05  4.9043791E-07
   276.0391      5.7197049E-05  4.9041080E-07
   276.0467      5.6433772E-05  4.9038363E-07
   276.0544      5.5128792E-05  4.9035651E-07
   276.0620      5.3277527E-05  4.9032946E-07
   276.0696      5.0880510E-05  4.9030234E-07
   276.0772      4.7942525E-05  4.9027523E-07
   276.0849      4.4477507E-05  4.9024817E-07
   276.0925      4.0504659E-05  4.9022105E-07
   276.1001      3.6052294E-05  4.9019394E-07
   276.1078      3.1154857E-05  4.9016688E-07
   276.1154      2.5857942E-05  4.9013977E-07
   276.1230      2.0211703E-05  4.9011271E-07
   276.1306      1.4276412E-05  4.9008565E-07
   276.1383      8.1214966E-06  4.9005854E-07
   276.1459      1.8469015E-06  4.9003148E-07
   276.1535      4.6008704E-06  4.9000442E-07
   276.1612      1.0963534E-05  4.8997731E-07
   276.1688      1.7239248E-05  4.8995025E-07
   276.1764      2.3334049E-05  4.8992320E-07
   276.1841      2.9160023E-05  4.8989608E-07
   276.1917      3.4629778E-05  4.8986902E-07
   276.1993      3.9662402E-05  4.8984202E-07
   276.2069      4.4181590E-05  4.8981497E-07
   276.2146      4.8115766E-05  4.8978785E-07
   276.2222      5.1403105E-05  4.8976079E-07
   276.2298      5.3991906E-05  4.8973374E-07
   276.2375      5.5842804E-05  4.8970668E-07
   276.2451      5.6925863E-05  4.8967968E-07
   276.2527      5.7228466E-05  4.8965262E-07
   276.2603      5.6750268E-05  4.8962556E-07
   276.2680      5.5507997E-05  4.8959851E-07
   276.2756      5.3528885E-05  4.8957145E-07
   276.2832      5.0860705E-05  4.8954445E-07
   276.2909      4.7559803E-05  4.8951739E-07
   276.2985      4.3702737E-05  4.8949039E-07
   276.3061      3.9375551E-05  4.8946333E-07
   276.3138      3.4678076E-05  4.8943633E-07
   276.3214      2.9723846E-05  4.8940927E-07
   276.3290      2.4639297E-05  4.8938227E-07
   276.3366      1.9573215E-05  4.8935522E-07
   276.3443      1.4735141E-05  4.8932822E-07
   276.3519      1.0459888E-05  4.8930121E-07
   276.3595      7.4827785E-06  4.8927416E-07
   276.3672      7.0038632E-06  4.8924716E-07
   276.3748      8.8152774E-06  4.8922016E-07
   276.3824      1.1386665E-05  4.8919316E-07
   276.3900      1.3855187E-05  4.8916610E-07
   276.3977      1.5897420E-05  4.8913910E-07
   276.4053      1.7386576E-05  4.8911215E-07
   276.4129      1.8271619E-05  4.8908515E-07
   276.4206      1.8551014E-05  4.8905815E-07
   276.4282      1.8260906E-05  4.8903115E-07
   276.4358      1.7490082E-05  4.8900415E-07
   276.4435      1.6368707E-05  4.8897715E-07
   276.4511      1.5101374E-05  4.8895015E-07
   276.4587      1.3977845E-05  4.8892321E-07
   276.4663      1.3365347E-05  4.8889621E-07
   276.4740      1.3581985E-05  4.8886920E-07
   276.4816      1.4736603E-05  4.8884226E-07
   276.4892      1.6658332E-05  4.8881526E-07
   276.4969      1.9045410E-05  4.8878826E-07
   276.5045      2.1602074E-05  4.8876132E-07
   276.5121      2.4087287E-05  4.8873432E-07
   276.5197      2.6316879E-05  4.8870737E-07
   276.5274      2.8146085E-05  4.8868043E-07
   276.5350      2.9467263E-05  4.8865343E-07
   276.5426      3.0201583E-05  4.8862648E-07
   276.5503      3.0298139E-05  4.8859948E-07
   276.5579      2.9737301E-05  4.8857254E-07
   276.5655      2.8528253E-05  4.8854560E-07
   276.5732      2.6718251E-05  4.8851865E-07
   276.5808      2.4400633E-05  4.8849171E-07
   276.5884      2.1728023E-05  4.8846476E-07
   276.5960      1.8954985E-05  4.8843782E-07
   276.6037      1.6495886E-05  4.8841082E-07
   276.6113      1.4963819E-05  4.8838393E-07
   276.6189      1.5002860E-05  4.8835699E-07
   276.6266      1.6774371E-05  4.8833004E-07
   276.6342      1.9840614E-05  4.8830310E-07
   276.6418      2.3602739E-05  4.8827621E-07
   276.6494      2.7605347E-05  4.8824927E-07
   276.6571      3.1532174E-05  4.8822227E-07
   276.6647      3.5168650E-05  4.8819538E-07
   276.6723      3.8355574E-05  4.8816844E-07
   276.6800      4.0974930E-05  4.8814155E-07
   276.6876      4.2942083E-05  4.8811461E-07
   276.6952      4.4202156E-05  4.8808772E-07
   276.7029      4.4726112E-05  4.8806078E-07
   276.7105      4.4512526E-05  4.8803383E-07
   276.7181      4.3585987E-05  4.8800695E-07
